id,batch_id,measurement_idx,timestamp,elapsed_minutes,salinity_top,salinity_bottom,water_temp,ph,salinity_avg,salinity_diff
972,145,8,2024-06-27T04:47:13.754731,960,9.72,11.68,22.3,6.59,10.7,1.96
973,145,9,2024-06-27T06:47:13.754731,1080,9.09,11.49,23.6,6.65,10.29,2.41
974,145,10,2024-06-27T08:47:13.754731,1200,9.17,11.19,23.4,6.51,10.18,2.02
975,146,0,2024-06-27T14:47:52.804488,0,13.2,14.2,23.9,6.97,13.7,1.0
976,146,1,2024-06-27T16:47:52.804488,120,12.82,13.95,23.7,6.88,13.39,1.13
977,146,2,2024-06-27T18:47:52.804488,240,12.45,13.69,23.5,6.97,13.07,1.23
978,146,3,2024-06-27T20:47:52.804488,360,11.99,13.32,23.4,6.87,12.65,1.33
979,146,4,2024-06-27T22:47:52.804488,480,11.57,13.15,23.5,6.74,12.36,1.58
980,146,5,2024-06-28T00:47:52.804488,600,11.43,12.96,23.7,6.74,12.2,1.53
981,146,6,2024-06-28T02:47:52.804488,720,10.87,12.44,23.2,6.68,11.65,1.57
982,146,7,2024-06-28T04:47:52.804488,840,10.47,12.37,24.1,6.68,11.42,1.9
983,146,8,2024-06-28T06:47:52.804488,960,10.37,12.13,23.6,6.69,11.25,1.76
984,146,9,2024-06-28T08:47:52.804488,1080,9.82,11.69,22.9,6.7,10.76,1.87
985,146,10,2024-06-28T10:47:52.804488,1200,9.35,11.76,23.6,6.66,10.55,2.4
986,147,0,2024-06-28T08:02:04.261101,0,12.7,13.7,24.0,6.99,13.2,1.0
987,147,1,2024-06-28T10:02:04.261101,120,12.23,13.36,24.0,6.93,12.8,1.13
988,147,2,2024-06-28T12:02:04.261101,240,11.77,13.09,23.6,6.87,12.43,1.32
989,147,3,2024-06-28T14:02:04.261101,360,11.4,12.77,24.0,6.9,12.08,1.37
990,147,4,2024-06-28T16:02:04.261101,480,10.95,12.44,23.0,6.75,11.69,1.49
991,147,5,2024-06-28T18:02:04.261101,600,10.5,12.12,23.7,6.72,11.31,1.62
992,147,6,2024-06-28T20:02:04.261101,720,10.05,11.78,23.5,6.67,10.92,1.73
993,147,7,2024-06-28T22:02:04.261101,840,9.3,11.2,23.2,6.69,10.25,1.9
994,147,8,2024-06-29T00:02:04.261101,960,8.87,10.94,23.1,6.61,9.91,2.06
995,147,9,2024-06-29T02:02:04.261101,1080,8.12,10.82,22.0,6.56,9.47,2.7
996,147,10,2024-06-29T04:02:04.261101,1200,8.41,10.71,22.7,6.63,9.56,2.3
997,148,0,2024-06-29T08:50:15.329230,0,12.8,13.8,21.2,7.06,13.3,1.0
998,148,1,2024-06-29T10:50:15.329230,120,12.47,13.55,21.2,6.91,13.01,1.08
999,148,2,2024-06-29T12:50:15.329230,240,12.11,13.32,21.1,6.93,12.72,1.2
1000,148,3,2024-06-29T14:50:15.329230,360,11.85,13.05,21.3,6.94,12.45,1.19
1001,148,4,2024-06-29T16:50:15.329230,480,11.43,12.89,21.3,6.81,12.16,1.46
1002,148,5,2024-06-29T18:50:15.329230,600,11.16,12.69,22.0,6.84,11.92,1.54
1003,148,6,2024-06-29T20:50:15.329230,720,10.65,12.49,21.4,6.72,11.57,1.84
1004,148,7,2024-06-29T22:50:15.329230,840,10.36,12.07,21.5,6.67,11.21,1.71
1005,148,8,2024-06-30T00:50:15.329230,960,10.37,11.92,20.6,6.77,11.14,1.55
1006,148,9,2024-06-30T02:50:15.329230,1080,9.64,11.92,22.6,6.73,10.78,2.28
1007,148,10,2024-06-30T04:50:15.329230,1200,9.73,11.49,22.1,6.61,10.61,1.75
1008,149,0,2024-07-01T08:00:00,0,12.6,13.6,21.6,6.92,13.1,1.0
1009,149,1,2024-07-01T10:00:00,120,12.23,13.34,21.5,6.97,12.78,1.11
1010,149,2,2024-07-01T12:00:00,240,11.87,13.08,21.8,6.99,12.47,1.21
1011,149,3,2024-07-01T14:00:00,360,11.54,12.79,21.6,6.85,12.17,1.25
1012,149,4,2024-07-01T16:00:00,480,11.01,12.55,21.1,6.92,11.78,1.54
1013,149,5,2024-07-01T18:00:00,600,10.78,12.28,21.1,6.72,11.53,1.5
1014,149,6,2024-07-01T20:00:00,720,10.26,12.08,21.0,6.69,11.17,1.82
1015,149,7,2024-07-01T22:00:00,840,9.79,11.8,21.4,6.71,10.8,2.01
1016,149,8,2024-07-02T00:00:00,960,9.69,11.29,20.9,6.75,10.49,1.6
1017,149,9,2024-07-02T02:00:00,1080,9.34,11.22,21.5,6.71,10.28,1.88
1018,149,10,2024-07-02T04:00:00,1200,8.95,11.05,20.6,6.65,10.0,2.1
1019,150,0,2024-07-02T13:08:23.564308,0,12.5,13.5,20.7,7.05,13.0,1.0
1020,150,1,2024-07-02T15:08:23.564308,120,12.18,13.28,20.7,6.91,12.73,1.1
1021,150,2,2024-07-02T17:08:23.564308,240,11.89,13.04,20.7,6.99,12.47,1.15
1022,150,3,2024-07-02T19:08:23.564308,360,11.42,12.85,20.9,6.92,12.14,1.43
1023,150,4,2024-07-02T21:08:23.564308,480,11.11,12.55,20.7,6.94,11.83,1.44
1024,150,5,2024-07-02T23:08:23.564308,600,10.84,12.33,20.4,6.71,11.58,1.49
1025,150,6,2024-07-03T01:08:23.564308,720,10.35,12.01,21.0,6.68,11.18,1.66
1026,150,7,2024-07-03T03:08:23.564308,840,10.42,11.93,20.8,6.67,11.18,1.51
1027,150,8,2024-07-03T05:08:23.564308,960,9.97,11.68,21.3,6.64,10.83,1.71
1028,150,9,2024-07-03T07:08:23.564308,1080,9.7,11.53,20.9,6.6,10.62,1.84
1029,150,10,2024-07-03T09:08:23.564308,1200,9.53,11.42,20.4,6.54,10.48,1.89
1030,151,0,2024-07-03T14:55:09.864069,0,12.6,13.6,22.5,6.94,13.1,1.0
1031,151,1,2024-07-03T16:55:09.864069,120,12.26,13.38,22.5,6.92,12.82,1.12
1032,151,2,2024-07-03T18:55:09.864069,240,11.93,13.1,22.1,6.85,12.51,1.18
1033,151,3,2024-07-03T20:55:09.864069,360,11.6,12.86,22.7,6.95,12.23,1.26
1034,151,4,2024-07-03T22:55:09.864069,480,11.23,12.68,22.1,6.76,11.95,1.45
1035,151,5,2024-07-04T00:55:09.864069,600,10.93,12.42,22.5,6.86,11.67,1.49
1036,151,6,2024-07-04T02:55:09.864069,720,10.7,12.24,22.8,6.85,11.47,1.54
1037,151,7,2024-07-04T04:55:09.864069,840,10.44,11.78,21.8,6.72,11.11,1.35
1038,151,8,2024-07-04T06:55:09.864069,960,9.87,11.7,21.3,6.68,10.78,1.83
1039,151,9,2024-07-04T08:55:09.864069,1080,9.51,11.51,22.2,6.54,10.51,2.0
1040,151,10,2024-07-04T10:55:09.864069,1200,9.16,11.18,21.3,6.6,10.17,2.02
1041,152,0,2024-07-04T10:02:49.931559,0,12.5,13.5,21.9,7.08,13.0,1.0
1042,152,1,2024-07-04T12:02:49.931559,120,12.09,13.17,21.8,6.93,12.63,1.08
1043,152,2,2024-07-04T14:02:49.931559,240,11.6,12.92,21.6,6.95,12.26,1.32
1044,152,3,2024-07-04T16:02:49.931559,360,11.12,12.52,22.3,6.92,11.82,1.4
1045,152,4,2024-07-04T18:02:49.931559,480,10.63,12.36,22.3,6.78,11.49,1.73
1046,152,5,2024-07-04T20:02:49.931559,600,10.38,12.05,21.7,6.87,11.21,1.67
1047,152,6,2024-07-04T22:02:49.931559,720,9.98,11.71,22.4,6.69,10.85,1.74
1048,152,7,2024-07-05T00:02:49.931559,840,9.5,11.4,22.2,6.66,10.45,1.89
1049,152,8,2024-07-05T02:02:49.931559,960,9.01,10.88,21.3,6.64,9.95,1.87
1050,152,9,2024-07-05T04:02:49.931559,1080,8.33,10.62,22.3,6.57,9.48,2.29
1051,152,10,2024-07-05T06:02:49.931559,1200,8.27,10.52,22.3,6.65,9.39,2.25
1052,153,0,2024-07-05T09:15:34.856623,0,13.2,14.2,21.2,6.91,13.7,1.0
1053,153,1,2024-07-05T11:15:34.856623,120,12.84,13.95,21.5,6.88,13.4,1.11
1054,153,2,2024-07-05T13:15:34.856623,240,12.54,13.72,21.5,7.0,13.13,1.18
1055,153,3,2024-07-05T15:15:34.856623,360,12.27,13.49,21.3,6.83,12.88,1.22
1056,153,4,2024-07-05T17:15:34.856623,480,11.73,13.26,22.2,6.76,12.49,1.54
1057,153,5,2024-07-05T19:15:34.856623,600,11.6,13.1,21.3,6.77,12.35,1.49
1058,153,6,2024-07-05T21:15:34.856623,720,11.1,12.87,22.6,6.84,11.98,1.77
1059,153,7,2024-07-05T23:15:34.856623,840,10.75,12.63,21.8,6.76,11.69,1.88
1060,153,8,2024-07-06T01:15:34.856623,960,10.65,12.22,21.5,6.65,11.44,1.57
1061,153,9,2024-07-06T03:15:34.856623,1080,10.36,11.86,22.3,6.7,11.11,1.5
1062,153,10,2024-07-06T05:15:34.856623,1200,9.63,12.01,20.9,6.53,10.82,2.37
1063,154,0,2024-07-06T10:09:01.393557,0,12.8,13.8,23.2,6.95,13.3,1.0
1064,154,1,2024-07-06T12:09:01.393557,120,12.4,13.48,23.3,7.02,12.94,1.08
1065,154,2,2024-07-06T14:09:01.393557,240,11.97,13.23,22.8,6.99,12.6,1.27
1066,154,3,2024-07-06T16:09:01.393557,360,11.51,12.88,22.4,6.96,12.2,1.37
1067,154,4,2024-07-06T18:09:01.393557,480,11.09,12.48,23.0,6.83,11.78,1.39
1068,154,5,2024-07-06T20:09:01.393557,600,10.45,12.24,23.3,6.74,11.34,1.79
1069,154,6,2024-07-06T22:09:01.393557,720,10.3,11.86,22.2,6.69,11.08,1.56
1070,154,7,2024-07-07T00:09:01.393557,840,9.57,11.56,22.3,6.64,10.56,1.98
1071,154,8,2024-07-07T02:09:01.393557,960,9.22,11.34,22.6,6.61,10.28,2.13
1072,154,9,2024-07-07T04:09:01.393557,1080,9.12,11.16,21.7,6.62,10.14,2.05
1073,154,10,2024-07-07T06:09:01.393557,1200,8.16,10.73,21.7,6.69,9.45,2.58
1074,155,0,2024-07-07T09:32:01.872707,0,12.7,13.7,21.3,6.94,13.2,1.0
1075,155,1,2024-07-07T11:32:01.872707,120,12.32,13.4,21.5,7.03,12.86,1.08
1076,155,2,2024-07-07T13:32:01.872707,240,11.9,13.16,21.6,6.86,12.53,1.26
1077,155,3,2024-07-07T15:32:01.872707,360,11.42,12.83,20.9,6.8,12.12,1.41
1078,155,4,2024-07-07T17:32:01.872707,480,11.05,12.49,20.8,6.86,11.77,1.44
1079,155,5,2024-07-07T19:32:01.872707,600,10.86,12.26,21.7,6.82,11.56,1.4
1080,155,6,2024-07-07T21:32:01.872707,720,10.21,12.16,21.4,6.79,11.19,1.95
1081,155,7,2024-07-07T23:32:01.872707,840,9.84,11.61,20.6,6.83,10.72,1.77
1082,155,8,2024-07-08T01:32:01.872707,960,9.79,11.5,21.1,6.64,10.65,1.72
1083,155,9,2024-07-08T03:32:01.872707,1080,8.88,11.04,22.7,6.58,9.96,2.16
1084,155,10,2024-07-08T05:32:01.872707,1200,8.74,10.74,20.9,6.55,9.74,2.0
1085,156,0,2024-07-08T13:14:30.137301,0,12.8,13.8,23.8,6.95,13.3,1.0
1086,156,1,2024-07-08T15:14:30.137301,120,12.27,13.46,23.8,7.06,12.87,1.18
1087,156,2,2024-07-08T17:14:30.137301,240,11.92,13.2,23.5,6.99,12.56,1.27
1088,156,3,2024-07-08T19:14:30.137301,360,11.28,12.72,23.3,6.81,12.0,1.44
1089,156,4,2024-07-08T21:14:30.137301,480,10.97,12.58,23.2,6.75,11.77,1.61
1090,156,5,2024-07-08T23:14:30.137301,600,10.31,12.14,24.1,6.85,11.23,1.83
1091,156,6,2024-07-09T01:14:30.137301,720,9.97,11.62,24.0,6.76,10.79,1.66
1092,156,7,2024-07-09T03:14:30.137301,840,9.55,11.56,22.9,6.76,10.55,2.01
1093,156,8,2024-07-09T05:14:30.137301,960,9.02,11.12,23.0,6.6,10.07,2.09
1094,156,9,2024-07-09T07:14:30.137301,1080,8.57,10.82,23.9,6.55,9.7,2.25
1095,156,10,2024-07-09T09:14:30.137301,1200,7.57,10.75,23.5,6.61,9.16,3.19
1096,157,0,2024-07-09T11:41:28.729231,0,13.5,14.5,21.1,7.01,14.0,1.0
1097,157,1,2024-07-09T13:41:28.729231,120,13.03,14.18,21.4,7.02,13.61,1.15
1098,157,2,2024-07-09T15:41:28.729231,240,12.56,13.93,20.9,6.97,13.25,1.37
1099,157,3,2024-07-09T17:41:28.729231,360,12.24,13.65,21.0,6.83,12.94,1.41
1100,157,4,2024-07-09T19:41:28.729231,480,11.93,13.21,21.4,6.78,12.57,1.28
1101,157,5,2024-07-09T21:41:28.729231,600,11.19,13.1,21.2,6.79,12.14,1.91
1102,157,6,2024-07-09T23:41:28.729231,720,10.69,12.77,21.4,6.76,11.73,2.08
1103,157,7,2024-07-10T01:41:28.729231,840,10.48,12.28,22.4,6.8,11.38,1.8
1104,157,8,2024-07-10T03:41:28.729231,960,10.03,11.95,22.0,6.62,10.99,1.92
1105,157,9,2024-07-10T05:41:28.729231,1080,9.47,11.76,21.0,6.7,10.62,2.29
1106,157,10,2024-07-10T07:41:28.729231,1200,9.02,11.31,21.9,6.68,10.16,2.29
1107,158,0,2024-07-10T14:08:11.266491,0,12.8,13.8,21.5,7.07,13.3,1.0
1108,158,1,2024-07-10T16:08:11.266491,120,12.37,13.5,21.5,6.93,12.93,1.13
1109,158,2,2024-07-10T18:08:11.266491,240,11.96,13.21,21.5,6.86,12.59,1.25
1110,158,3,2024-07-10T20:08:11.266491,360,11.57,12.98,21.7,6.86,12.27,1.41
1111,158,4,2024-07-10T22:08:11.266491,480,11.02,12.59,21.4,6.86,11.8,1.57
1112,158,5,2024-07-11T00:08:11.266491,600,10.54,12.24,22.5,6.72,11.39,1.7
1113,158,6,2024-07-11T02:08:11.266491,720,10.22,12.01,21.6,6.81,11.11,1.78
1114,158,7,2024-07-11T04:08:11.266491,840,9.63,11.92,21.7,6.63,10.78,2.29
1115,158,8,2024-07-11T06:08:11.266491,960,9.6,11.5,21.2,6.66,10.55,1.9
1116,158,9,2024-07-11T08:08:11.266491,1080,9.27,11.19,21.3,6.72,10.23,1.91
1117,158,10,2024-07-11T10:08:11.266491,1200,8.7,10.69,22.4,6.5,9.7,1.99
1118,159,0,2024-07-11T11:02:27.509322,0,12.7,13.7,24.3,6.98,13.2,1.0
1119,159,1,2024-07-11T13:02:27.509322,120,12.23,13.39,23.6,6.91,12.81,1.16
1120,159,2,2024-07-11T15:02:27.509322,240,11.76,13.11,23.5,6.9,12.43,1.36
1121,159,3,2024-07-11T17:02:27.509322,360,11.27,12.67,23.7,6.84,11.97,1.4
1122,159,4,2024-07-11T19:02:27.509322,480,11.03,12.55,23.0,6.77,11.79,1.52
1123,159,5,2024-07-11T21:02:27.509322,600,10.38,12.1,24.0,6.71,11.24,1.72
1124,159,6,2024-07-11T23:02:27.509322,720,9.85,11.61,23.6,6.7,10.73,1.76
1125,159,7,2024-07-12T01:02:27.509322,840,9.43,11.6,22.8,6.77,10.52,2.17
1126,159,8,2024-07-12T03:02:27.509322,960,8.85,11.22,22.3,6.6,10.04,2.37
1127,159,9,2024-07-12T05:02:27.509322,1080,8.91,11.12,24.2,6.56,10.02,2.21
1128,159,10,2024-07-12T07:02:27.509322,1200,7.78,10.77,21.9,6.54,9.27,2.99
1129,160,0,2024-07-12T08:13:28.600323,0,13.1,14.1,22.1,7.05,13.6,1.0
1130,160,1,2024-07-12T10:13:28.600323,120,12.72,13.87,21.8,6.96,13.3,1.15
1131,160,2,2024-07-12T12:13:28.600323,240,12.46,13.58,21.8,6.89,13.02,1.12
1132,160,3,2024-07-12T14:13:28.600323,360,12.12,13.34,22.5,6.88,12.73,1.22
1133,160,4,2024-07-12T16:13:28.600323,480,11.59,13.16,22.1,6.89,12.38,1.57
1134,160,5,2024-07-12T18:13:28.600323,600,11.37,12.89,21.9,6.74,12.13,1.51
1135,160,6,2024-07-12T20:13:28.600323,720,10.95,12.53,21.8,6.78,11.74,1.59
1136,160,7,2024-07-12T22:13:28.600323,840,10.55,12.47,23.0,6.72,11.51,1.92
1137,160,8,2024-07-13T00:13:28.600323,960,10.12,12.19,22.8,6.71,11.16,2.07
1138,160,9,2024-07-13T02:13:28.600323,1080,9.92,11.95,22.2,6.67,10.93,2.03
1139,160,10,2024-07-13T04:13:28.600323,1200,9.94,11.84,21.1,6.63,10.89,1.9
1140,161,0,2024-07-13T10:15:35.357583,0,13.3,14.3,22.0,7.09,13.8,1.0
1141,161,1,2024-07-13T12:15:35.357583,120,12.87,14.0,22.0,7.0,13.43,1.14
1142,161,2,2024-07-13T14:15:35.357583,240,12.49,13.69,21.5,6.92,13.09,1.2
1143,161,3,2024-07-13T16:15:35.357583,360,12.18,13.48,21.6,6.9,12.83,1.3
1144,161,4,2024-07-13T18:15:35.357583,480,11.63,13.21,21.1,6.9,12.42,1.58
1145,161,5,2024-07-13T20:15:35.357583,600,11.22,13.01,21.7,6.89,12.12,1.79
1146,161,6,2024-07-13T22:15:35.357583,720,11.07,12.57,21.9,6.66,11.82,1.5
1147,161,7,2024-07-14T00:15:35.357583,840,10.45,12.16,21.7,6.68,11.31,1.71
1148,161,8,2024-07-14T02:15:35.357583,960,10.13,12.2,22.5,6.59,11.16,2.07
1149,161,9,2024-07-14T04:15:35.357583,1080,9.76,11.47,22.0,6.72,10.62,1.71
1150,161,10,2024-07-14T06:15:35.357583,1200,8.92,11.18,20.9,6.67,10.05,2.26
1151,162,0,2024-07-14T14:57:20.288822,0,13.1,14.1,21.1,7.02,13.6,1.0
1152,162,1,2024-07-14T16:57:20.288822,120,12.67,13.79,21.5,6.96,13.23,1.13
1153,162,2,2024-07-14T18:57:20.288822,240,12.33,13.53,21.3,6.97,12.93,1.2
1154,162,3,2024-07-14T20:57:20.288822,360,11.89,13.32,21.8,6.85,12.6,1.43
1155,162,4,2024-07-14T22:57:20.288822,480,11.37,13.02,21.9,6.88,12.2,1.65
1156,162,5,2024-07-15T00:57:20.288822,600,11.24,12.68,21.2,6.79,11.96,1.44
1157,162,6,2024-07-15T02:57:20.288822,720,10.72,12.4,21.5,6.81,11.56,1.68
1158,162,7,2024-07-15T04:57:20.288822,840,10.25,12.19,22.5,6.75,11.22,1.93
1159,162,8,2024-07-15T06:57:20.288822,960,9.63,12.01,21.2,6.66,10.82,2.38
1160,162,9,2024-07-15T08:57:20.288822,1080,9.48,11.48,21.0,6.55,10.48,2.0
1161,162,10,2024-07-15T10:57:20.288822,1200,9.11,11.16,22.8,6.52,10.13,2.05
1162,163,0,2024-07-15T08:59:47.544494,0,12.9,13.9,20.2,7.04,13.4,1.0
1163,163,1,2024-07-15T10:59:47.544494,120,12.51,13.61,20.0,6.87,13.06,1.1
1164,163,2,2024-07-15T12:59:47.544494,240,12.17,13.41,20.1,6.94,12.79,1.24
1165,163,3,2024-07-15T14:59:47.544494,360,11.71,13.12,20.4,6.96,12.41,1.41
1166,163,4,2024-07-15T16:59:47.544494,480,11.45,12.89,20.9,6.8,12.17,1.45
1167,163,5,2024-07-15T18:59:47.544494,600,10.96,12.5,20.3,6.84,11.73,1.55
1168,163,6,2024-07-15T20:59:47.544494,720,10.62,12.36,21.4,6.72,11.49,1.74
1169,163,7,2024-07-15T22:59:47.544494,840,10.46,12.15,21.5,6.62,11.3,1.69
1170,163,8,2024-07-16T00:59:47.544494,960,9.86,11.84,20.3,6.6,10.85,1.97
1171,163,9,2024-07-16T02:59:47.544494,1080,9.34,11.33,21.6,6.66,10.34,1.98
1172,163,10,2024-07-16T04:59:47.544494,1200,9.1,11.37,20.5,6.61,10.23,2.27
1173,164,0,2024-07-16T13:22:12.386780,0,13.4,14.4,22.9,7.03,13.9,1.0
1174,164,1,2024-07-16T15:22:12.386780,120,13.01,14.11,22.7,7.05,13.56,1.1
1175,164,2,2024-07-16T17:22:12.386780,240,12.58,13.78,22.7,6.95,13.18,1.2
1176,164,3,2024-07-16T19:22:12.386780,360,12.02,13.45,22.9,6.87,12.73,1.43
1177,164,4,2024-07-16T21:22:12.386780,480,11.56,13.22,22.3,6.92,12.39,1.65
1178,164,5,2024-07-16T23:22:12.386780,600,11.34,12.95,23.0,6.71,12.15,1.61
1179,164,6,2024-07-17T01:22:12.386780,720,10.86,12.69,22.6,6.75,11.78,1.82
1180,164,7,2024-07-17T03:22:12.386780,840,10.18,12.22,22.3,6.72,11.2,2.04
1181,164,8,2024-07-17T05:22:12.386780,960,9.91,12.06,22.0,6.7,10.98,2.15
1182,164,9,2024-07-17T07:22:12.386780,1080,9.49,11.85,22.1,6.54,10.67,2.37
1183,164,10,2024-07-17T09:22:12.386780,1200,9.58,11.58,22.2,6.56,10.58,2.0
1184,165,0,2024-07-17T09:05:57.744124,0,13.2,14.2,21.0,7.04,13.7,1.0
1185,165,1,2024-07-17T11:05:57.744124,120,12.83,13.93,21.0,6.89,13.38,1.1
1186,165,2,2024-07-17T13:05:57.744124,240,12.42,13.68,20.9,6.95,13.05,1.26
1187,165,3,2024-07-17T15:05:57.744124,360,12.03,13.41,21.5,6.81,12.72,1.38
1188,165,4,2024-07-17T17:05:57.744124,480,11.67,13.16,21.9,6.84,12.42,1.49
1189,165,5,2024-07-17T19:05:57.744124,600,11.3,12.87,20.9,6.82,12.08,1.57
1190,165,6,2024-07-17T21:05:57.744124,720,10.67,12.6,21.9,6.73,11.64,1.93
1191,165,7,2024-07-17T23:05:57.744124,840,10.64,12.3,20.8,6.75,11.47,1.67
1192,165,8,2024-07-18T01:05:57.744124,960,10.24,11.93,21.2,6.6,11.08,1.69
1193,165,9,2024-07-18T03:05:57.744124,1080,9.51,11.58,21.2,6.57,10.55,2.07
1194,165,10,2024-07-18T05:05:57.744124,1200,9.08,11.42,20.9,6.58,10.25,2.33
1195,166,0,2024-07-18T13:31:01.523481,0,12.7,13.7,22.2,7.0,13.2,1.0
1196,166,1,2024-07-18T15:31:01.523481,120,12.37,13.44,22.4,6.9,12.9,1.07
1197,166,2,2024-07-18T17:31:01.523481,240,12.05,13.19,22.3,6.91,12.62,1.14
1198,166,3,2024-07-18T19:31:01.523481,360,11.64,13.04,21.8,6.81,12.34,1.39
1199,166,4,2024-07-18T21:31:01.523481,480,11.27,12.79,22.5,6.78,12.03,1.53
1200,166,5,2024-07-18T23:31:01.523481,600,11.0,12.55,21.8,6.77,11.78,1.56
1201,166,6,2024-07-19T01:31:01.523481,720,10.74,12.3,22.8,6.82,11.52,1.56
1202,166,7,2024-07-19T03:31:01.523481,840,10.47,12.1,21.5,6.74,11.29,1.62
1203,166,8,2024-07-19T05:31:01.523481,960,10.22,11.73,22.5,6.76,10.97,1.51
1204,166,9,2024-07-19T07:31:01.523481,1080,9.71,11.7,23.0,6.54,10.71,1.99
1205,166,10,2024-07-19T09:31:01.523481,1200,9.51,11.31,22.9,6.68,10.41,1.79
1206,167,0,2024-07-19T14:48:21.039692,0,13.0,14.0,22.7,6.91,13.5,1.0
1207,167,1,2024-07-19T16:48:21.039692,120,12.56,13.73,22.4,7.05,13.14,1.17
1208,167,2,2024-07-19T18:48:21.039692,240,12.18,13.39,23.2,6.97,12.79,1.21
1209,167,3,2024-07-19T20:48:21.039692,360,11.83,13.06,22.6,6.93,12.45,1.24
1210,167,4,2024-07-19T22:48:21.039692,480,11.38,12.95,22.5,6.91,12.16,1.57
1211,167,5,2024-07-20T00:48:21.039692,600,11.11,12.48,22.9,6.88,11.8,1.37
1212,167,6,2024-07-20T02:48:21.039692,720,10.61,12.2,22.6,6.77,11.41,1.58
1213,167,7,2024-07-20T04:48:21.039692,840,10.29,12.08,22.2,6.66,11.18,1.79
1214,167,8,2024-07-20T06:48:21.039692,960,9.92,11.55,22.8,6.7,10.73,1.62
1215,167,9,2024-07-20T08:48:21.039692,1080,9.19,11.31,21.9,6.72,10.25,2.12
1216,167,10,2024-07-20T10:48:21.039692,1200,8.99,11.17,22.2,6.54,10.08,2.17
1217,168,0,2024-07-20T12:54:50.298750,0,12.7,13.7,20.4,7.07,13.2,1.0
1218,168,1,2024-07-20T14:54:50.298750,120,12.31,13.42,20.5,6.96,12.87,1.11
1219,168,2,2024-07-20T16:54:50.298750,240,11.86,13.14,20.8,7.0,12.5,1.29
1220,168,3,2024-07-20T18:54:50.298750,360,11.44,12.76,21.4,6.79,12.1,1.32
1221,168,4,2024-07-20T20:54:50.298750,480,11.07,12.61,21.1,6.78,11.84,1.54
1222,168,5,2024-07-20T22:54:50.298750,600,10.5,12.3,21.6,6.71,11.4,1.8
1223,168,6,2024-07-21T00:54:50.298750,720,10.22,11.86,21.3,6.83,11.04,1.63
1224,168,7,2024-07-21T02:54:50.298750,840,9.63,11.74,20.4,6.77,10.68,2.11
1225,168,8,2024-07-21T04:54:50.298750,960,9.11,11.21,21.0,6.72,10.16,2.1
1226,168,9,2024-07-21T06:54:50.298750,1080,9.28,11.1,20.6,6.64,10.19,1.82
1227,168,10,2024-07-21T08:54:50.298750,1200,8.33,10.59,21.0,6.51,9.46,2.25
1228,169,0,2024-07-21T09:27:24.285028,0,12.6,13.6,21.2,7.07,13.1,1.0
1229,169,1,2024-07-21T11:27:24.285028,120,12.29,13.39,20.9,6.92,12.84,1.1
1230,169,2,2024-07-21T13:27:24.285028,240,11.97,13.13,21.7,6.85,12.55,1.16
1231,169,3,2024-07-21T15:27:24.285028,360,11.64,12.89,21.1,6.97,12.27,1.25
1232,169,4,2024-07-21T17:27:24.285028,480,11.37,12.65,21.9,6.91,12.01,1.28
1233,169,5,2024-07-21T19:27:24.285028,600,10.99,12.5,21.2,6.87,11.75,1.52
1234,169,6,2024-07-21T21:27:24.285028,720,10.74,12.12,21.1,6.68,11.43,1.38
1235,169,7,2024-07-21T23:27:24.285028,840,10.39,12.03,22.2,6.64,11.21,1.64
1236,169,8,2024-07-22T01:27:24.285028,960,9.78,11.65,21.4,6.69,10.71,1.87
1237,169,9,2024-07-22T03:27:24.285028,1080,9.89,11.45,21.9,6.59,10.67,1.57
1238,169,10,2024-07-22T05:27:24.285028,1200,9.38,11.2,22.3,6.67,10.29,1.82
1239,170,0,2024-08-01T08:00:00,0,12.8,13.8,23.0,6.99,13.3,1.0
1240,170,1,2024-08-01T10:00:00,120,12.35,13.49,22.5,6.94,12.92,1.13
1241,170,2,2024-08-01T12:00:00,240,11.9,13.18,23.3,6.91,12.54,1.27
1242,170,3,2024-08-01T14:00:00,360,11.49,12.89,22.6,6.86,12.19,1.39
1243,170,4,2024-08-01T16:00:00,480,11.0,12.5,22.0,6.9,11.75,1.5
1244,170,5,2024-08-01T18:00:00,600,10.46,12.42,22.3,6.77,11.44,1.96
1245,170,6,2024-08-01T20:00:00,720,10.28,11.96,22.5,6.82,11.12,1.68
1246,170,7,2024-08-01T22:00:00,840,9.61,11.65,21.9,6.68,10.63,2.04
1247,170,8,2024-08-02T00:00:00,960,9.53,11.55,22.4,6.67,10.54,2.02
1248,170,9,2024-08-02T02:00:00,1080,8.58,11.11,23.0,6.55,9.84,2.53
1249,170,10,2024-08-02T04:00:00,1200,8.13,10.93,22.6,6.51,9.53,2.8
1250,171,0,2024-08-02T08:41:06.947084,0,12.8,13.8,20.8,6.92,13.3,1.0
1251,171,1,2024-08-02T10:41:06.947084,120,12.43,13.52,21.3,6.87,12.97,1.09
1252,171,2,2024-08-02T12:41:06.947084,240,12.02,13.27,20.9,6.89,12.65,1.25
1253,171,3,2024-08-02T14:41:06.947084,360,11.5,12.9,21.4,6.84,12.2,1.4
1254,171,4,2024-08-02T16:41:06.947084,480,11.37,12.72,20.8,6.86,12.05,1.36
1255,171,5,2024-08-02T18:41:06.947084,600,10.98,12.5,21.2,6.85,11.74,1.52
1256,171,6,2024-08-02T20:41:06.947084,720,10.29,12.07,22.0,6.78,11.18,1.78
